customer_id,customer_name,product,contract_type,tenure_months,monthly_charge_gbp,payment_delays_last_6mo,num_complaints_last_6mo,open_tickets,days_since_last_contact,satisfaction_score,nps_score,last_contact_channel,payment_method,latest_support_transcript,ground_truth_risk
CUST-0207,Customer 207,Pro Plan,Monthly,28,167.03,6,4,4,12,1.7,1,Chat,Invoice,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0208,Customer 208,Premium Add-on,Two-Year,20,103.51,0,1,0,63,4.2,10,Chat,Invoice,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0209,Customer 209,Pro Plan,Annual,31,138.05,2,2,0,26,3.6,4,Chat,Credit Card,Support resolved my issue but it took four days. For a business-critical tool that's too long — just wanted to flag it.,Medium
CUST-0210,Customer 210,Pro Plan,Annual,8,120.27,3,7,2,7,1.6,3,Web Form,Invoice,I've escalated this three times and nothing has changed. This is my final attempt before I take this to my bank and social media.,High
CUST-0211,Customer 211,Premium Add-on,Annual,47,189.6,1,3,0,27,2.7,7,Phone,Direct Debit,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0212,Customer 212,Team Plan,Two-Year,74,55.02,1,1,0,120,4.3,10,Email,Credit Card,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0213,Customer 213,Premium Add-on,Annual,40,72.13,1,0,0,88,4.4,10,Phone,Invoice,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0214,Customer 214,Enterprise Suite,Monthly,35,261.12,4,7,4,4,2.2,3,Email,Direct Debit,Your competitor is offering the same service for half the price. Give me one reason to stay because right now I can't think of one.,High
CUST-0215,Customer 215,Premium Add-on,Annual,16,89.47,1,0,0,60,4.3,8,Chat,Invoice,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0216,Customer 216,Premium Add-on,Annual,66,58.26,0,0,0,74,4.8,9,Email,Direct Debit,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0217,Customer 217,Pro Plan,Two-Year,49,71.83,1,0,0,37,4.0,9,Email,Credit Card,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0218,Customer 218,Team Plan,Annual,21,262.27,5,6,3,7,1.2,3,Phone,Invoice,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0219,Customer 219,Enterprise Suite,Two-Year,23,84.31,1,1,0,104,4.3,7,Web Form,Invoice,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0220,Customer 220,Business Starter,Annual,57,133.51,1,0,0,64,5.0,9,Chat,Invoice,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0221,Customer 221,Enterprise Suite,Two-Year,84,133.77,1,0,0,88,3.9,7,Email,Direct Debit,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0222,Customer 222,Enterprise Suite,Annual,33,80.35,1,3,0,30,2.9,6,Chat,Invoice,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0223,Customer 223,Pro Plan,Annual,33,45.7,1,0,0,42,4.3,7,Web Form,Credit Card,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0224,Customer 224,Team Plan,Monthly,15,194.28,5,3,1,7,1.0,1,Phone,Credit Card,I'm being billed for a plan I downgraded from three months ago. I have the emails proving it. Sort this out immediately.,High
CUST-0225,Customer 225,Premium Add-on,Monthly,12,65.48,2,2,2,16,2.7,4,Phone,Invoice,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0226,Customer 226,Enterprise Suite,Two-Year,68,78.63,0,0,0,86,4.9,8,Phone,Credit Card,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0227,Customer 227,Pro Plan,Annual,61,78.67,1,1,0,112,4.7,7,Chat,Invoice,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0228,Customer 228,Team Plan,Monthly,20,125.2,6,7,3,1,1.3,1,Web Form,Credit Card,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0229,Customer 229,Team Plan,Monthly,5,196.22,2,5,4,14,2.4,4,Chat,Invoice,I'm being billed for a plan I downgraded from three months ago. I have the emails proving it. Sort this out immediately.,High
CUST-0230,Customer 230,Enterprise Suite,Annual,72,144.99,0,0,0,57,4.5,7,Web Form,Invoice,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0231,Customer 231,Enterprise Suite,Annual,38,165.07,2,3,2,16,3.0,6,Chat,Credit Card,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0232,Customer 232,Team Plan,Annual,19,196.15,1,3,2,11,2.9,6,Email,Credit Card,I'd like to discuss my contract before it auto-renews next month. I want to make sure I'm on the right plan.,Medium
CUST-0233,Customer 233,Enterprise Suite,Annual,28,105.52,6,7,2,1,1.1,1,Email,Direct Debit,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0234,Customer 234,Enterprise Suite,Two-Year,78,96.89,1,0,0,64,4.2,7,Chat,Direct Debit,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0235,Customer 235,Business Starter,Annual,10,89.44,1,2,0,43,3.1,5,Email,Direct Debit,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0236,Customer 236,Business Starter,Annual,26,65.12,0,0,0,35,4.8,10,Web Form,Credit Card,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0237,Customer 237,Premium Add-on,Monthly,3,201.63,5,4,3,14,1.5,0,Chat,Credit Card,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0238,Customer 238,Enterprise Suite,Annual,9,76.9,1,2,1,26,2.6,6,Web Form,Credit Card,I'd like to discuss my contract before it auto-renews next month. I want to make sure I'm on the right plan.,Medium
CUST-0239,Customer 239,Premium Add-on,Annual,24,134.57,2,3,1,38,3.3,5,Email,Credit Card,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0240,Customer 240,Business Starter,Annual,27,85.26,6,5,1,1,2.0,3,Phone,Credit Card,The product stopped working after the last update and your support team has been useless. I've called four times. Four. Times. Still broken.,High
CUST-0241,Customer 241,Business Starter,Monthly,21,112.97,1,1,0,40,3.4,7,Web Form,Invoice,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0242,Customer 242,Business Starter,Monthly,7,191.19,5,3,4,3,1.9,1,Chat,Direct Debit,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0243,Customer 243,Premium Add-on,Annual,62,117.08,1,1,0,55,4.3,8,Phone,Credit Card,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0244,Customer 244,Enterprise Suite,Monthly,29,182.53,5,3,4,8,1.8,2,Phone,Credit Card,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0245,Customer 245,Business Starter,Two-Year,50,130.9,0,0,0,41,4.8,8,Web Form,Invoice,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0246,Customer 246,Pro Plan,Monthly,20,137.24,3,3,2,8,2.4,0,Phone,Credit Card,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0247,Customer 247,Enterprise Suite,Annual,15,108.76,5,5,1,10,2.0,2,Phone,Credit Card,I've escalated this three times and nothing has changed. This is my final attempt before I take this to my bank and social media.,High
CUST-0248,Customer 248,Team Plan,Monthly,29,258.05,2,5,1,10,1.2,3,Web Form,Credit Card,I don't know why I'm still a customer. The service has degraded massively over the past few months. My account has had outages every week and no one seems to care.,High
CUST-0249,Customer 249,Team Plan,Annual,33,75.92,1,1,0,22,2.9,6,Web Form,Invoice,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0250,Customer 250,Team Plan,Annual,11,91.97,1,2,0,41,2.8,4,Chat,Direct Debit,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0251,Customer 251,Business Starter,Monthly,37,101.61,2,2,1,21,2.9,4,Phone,Direct Debit,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0252,Customer 252,Premium Add-on,Monthly,43,199.94,1,1,1,10,2.8,5,Web Form,Direct Debit,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0253,Customer 253,Premium Add-on,Annual,34,59.37,1,1,0,119,4.9,9,Email,Invoice,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0254,Customer 254,Enterprise Suite,Annual,75,99.63,0,1,0,107,3.8,8,Web Form,Credit Card,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0255,Customer 255,Enterprise Suite,Annual,45,80.22,1,2,0,16,3.4,5,Chat,Credit Card,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0256,Customer 256,Business Starter,Monthly,48,109.34,1,2,0,34,2.9,7,Email,Invoice,I've had two minor billing discrepancies in the past few months. Each one was small but it's starting to feel like a pattern.,Medium
CUST-0257,Customer 257,Enterprise Suite,Two-Year,57,64.56,0,1,0,46,4.2,8,Web Form,Invoice,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0258,Customer 258,Pro Plan,Monthly,21,282.63,6,4,4,6,2.0,0,Chat,Direct Debit,I don't know why I'm still a customer. The service has degraded massively over the past few months. My account has had outages every week and no one seems to care.,High
CUST-0259,Customer 259,Business Starter,Monthly,6,260.77,4,6,2,2,1.0,2,Phone,Invoice,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0260,Customer 260,Enterprise Suite,Monthly,25,176.41,5,4,4,9,2.3,3,Web Form,Invoice,The product stopped working after the last update and your support team has been useless. I've called four times. Four. Times. Still broken.,High
CUST-0261,Customer 261,Business Starter,Two-Year,40,57.89,0,0,0,43,4.2,7,Email,Direct Debit,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0262,Customer 262,Pro Plan,Annual,5,200.35,2,5,4,1,1.9,3,Web Form,Credit Card,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0263,Customer 263,Pro Plan,Annual,22,125.22,3,6,3,5,2.0,2,Phone,Credit Card,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0264,Customer 264,Pro Plan,Annual,41,175.98,1,1,0,45,3.0,7,Phone,Credit Card,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0265,Customer 265,Enterprise Suite,Monthly,19,294.95,5,3,4,11,1.5,2,Web Form,Credit Card,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0266,Customer 266,Pro Plan,Annual,30,105.41,2,1,1,24,2.8,4,Phone,Credit Card,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0267,Customer 267,Premium Add-on,Two-Year,81,85.54,0,0,0,98,4.8,10,Email,Direct Debit,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0268,Customer 268,Team Plan,Annual,31,185.42,1,3,2,16,3.2,4,Email,Credit Card,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0269,Customer 269,Premium Add-on,Two-Year,36,53.88,1,0,0,110,5.0,8,Chat,Direct Debit,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0270,Customer 270,Enterprise Suite,Two-Year,20,49.57,1,1,0,31,4.8,10,Web Form,Credit Card,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0271,Customer 271,Team Plan,Annual,7,283.48,6,3,3,7,2.2,2,Web Form,Invoice,The last three support agents I spoke to gave me completely different answers. Does anyone actually know what they're doing there?,High
CUST-0272,Customer 272,Team Plan,Two-Year,16,58.94,1,0,0,81,4.5,7,Chat,Invoice,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0273,Customer 273,Enterprise Suite,Monthly,31,282.58,4,3,3,14,1.5,3,Email,Credit Card,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0274,Customer 274,Pro Plan,Annual,34,166.1,2,2,2,19,3.4,7,Web Form,Invoice,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0275,Customer 275,Pro Plan,Monthly,39,180.08,1,3,1,39,3.5,7,Phone,Credit Card,I've had two minor billing discrepancies in the past few months. Each one was small but it's starting to feel like a pattern.,Medium
CUST-0276,Customer 276,Premium Add-on,Monthly,13,264.13,3,3,2,6,1.7,3,Web Form,Invoice,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0277,Customer 277,Business Starter,Two-Year,15,66.61,1,1,0,100,4.0,9,Email,Direct Debit,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0278,Customer 278,Pro Plan,Two-Year,23,71.36,1,0,0,57,4.0,8,Email,Direct Debit,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0279,Customer 279,Pro Plan,Two-Year,77,42.21,0,1,0,106,4.9,7,Chat,Invoice,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0280,Customer 280,Team Plan,Two-Year,51,118.4,1,1,0,62,4.9,8,Chat,Invoice,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0281,Customer 281,Business Starter,Annual,45,109.57,1,1,1,45,3.2,6,Phone,Direct Debit,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0282,Customer 282,Pro Plan,Annual,18,220.93,4,5,3,3,2.0,4,Phone,Invoice,I submitted a cancellation request last week and nobody got back to me. If I don't hear back by Friday I'm going to dispute the charge with my bank.,High
CUST-0283,Customer 283,Enterprise Suite,Annual,26,152.11,1,3,1,32,3.1,7,Email,Direct Debit,My colleague switched to a competitor and said the pricing is much better. I wanted to check if you can match it before I make any decisions.,Medium
CUST-0284,Customer 284,Business Starter,Annual,40,115.49,1,1,0,114,4.4,8,Phone,Direct Debit,Just a heads up — I'll be out of office for two weeks so please don't worry if I don't reply to the survey. All is great!,Low
CUST-0285,Customer 285,Business Starter,Monthly,17,239.54,6,4,1,6,2.4,1,Web Form,Direct Debit,I submitted a cancellation request last week and nobody got back to me. If I don't hear back by Friday I'm going to dispute the charge with my bank.,High
CUST-0286,Customer 286,Pro Plan,Annual,43,94.11,1,2,2,11,2.6,7,Phone,Invoice,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0287,Customer 287,Business Starter,Annual,25,111.97,1,1,1,36,3.8,5,Email,Credit Card,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0288,Customer 288,Team Plan,Annual,46,198.0,2,3,1,17,2.6,5,Phone,Credit Card,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0289,Customer 289,Business Starter,Two-Year,66,84.37,1,1,0,77,3.8,7,Email,Credit Card,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0290,Customer 290,Pro Plan,Two-Year,43,64.89,1,1,0,105,4.0,9,Phone,Credit Card,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0291,Customer 291,Pro Plan,Monthly,24,118.39,2,2,1,29,3.7,5,Web Form,Credit Card,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0292,Customer 292,Team Plan,Monthly,9,126.46,2,7,3,11,1.8,0,Chat,Invoice,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0293,Customer 293,Premium Add-on,Two-Year,18,112.82,0,0,0,78,4.6,7,Chat,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0294,Customer 294,Premium Add-on,Annual,38,116.47,0,1,0,96,4.3,9,Email,Direct Debit,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0295,Customer 295,Business Starter,Annual,25,96.27,0,1,0,55,3.9,8,Email,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0296,Customer 296,Enterprise Suite,Two-Year,49,57.64,1,0,0,60,4.6,7,Phone,Credit Card,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0297,Customer 297,Team Plan,Annual,75,56.41,0,0,0,62,4.7,8,Chat,Direct Debit,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0298,Customer 298,Enterprise Suite,Annual,12,171.98,1,2,1,14,3.0,4,Phone,Credit Card,My colleague switched to a competitor and said the pricing is much better. I wanted to check if you can match it before I make any decisions.,Medium
CUST-0299,Customer 299,Enterprise Suite,Annual,33,76.15,1,1,0,73,4.9,8,Web Form,Direct Debit,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0300,Customer 300,Pro Plan,Annual,46,131.93,1,1,0,46,4.6,7,Phone,Direct Debit,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0301,Customer 301,Team Plan,Two-Year,73,128.25,1,0,0,33,4.5,8,Web Form,Credit Card,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0302,Customer 302,Business Starter,Two-Year,68,45.06,1,1,0,103,3.8,8,Phone,Direct Debit,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0303,Customer 303,Enterprise Suite,Two-Year,43,93.01,1,0,0,108,4.8,7,Email,Invoice,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0304,Customer 304,Premium Add-on,Two-Year,75,135.64,0,1,0,36,4.2,8,Web Form,Direct Debit,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0305,Customer 305,Enterprise Suite,Two-Year,22,90.5,1,0,0,45,4.8,10,Phone,Direct Debit,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0306,Customer 306,Team Plan,Annual,41,132.36,1,3,1,42,3.8,5,Chat,Direct Debit,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0307,Customer 307,Enterprise Suite,Two-Year,40,132.87,1,1,0,87,4.7,7,Email,Credit Card,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0308,Customer 308,Pro Plan,Annual,46,194.67,2,3,0,17,3.2,7,Web Form,Credit Card,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0309,Customer 309,Enterprise Suite,Monthly,18,78.13,2,1,2,13,3.1,7,Phone,Direct Debit,The onboarding was a bit confusing and I still haven't used half the features. Is there training available? Otherwise I'm not sure it's worth what I'm paying.,Medium
CUST-0310,Customer 310,Premium Add-on,Annual,43,193.43,1,2,0,34,2.5,7,Email,Invoice,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0311,Customer 311,Business Starter,Two-Year,28,51.39,1,1,0,118,4.3,8,Web Form,Direct Debit,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0312,Customer 312,Premium Add-on,Two-Year,69,128.53,0,1,0,68,4.5,9,Email,Credit Card,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0313,Customer 313,Premium Add-on,Monthly,19,231.05,3,8,3,2,2.0,2,Web Form,Invoice,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0314,Customer 314,Pro Plan,Two-Year,65,114.17,1,1,0,33,4.8,10,Phone,Invoice,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0315,Customer 315,Pro Plan,Monthly,18,245.04,3,5,1,13,2.0,2,Phone,Direct Debit,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0316,Customer 316,Team Plan,Two-Year,25,107.77,0,1,0,118,4.1,7,Web Form,Direct Debit,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0317,Customer 317,Business Starter,Annual,52,146.24,0,0,0,86,4.7,8,Email,Invoice,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0318,Customer 318,Enterprise Suite,Two-Year,49,89.37,0,0,0,45,5.0,10,Web Form,Direct Debit,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0319,Customer 319,Pro Plan,Two-Year,28,57.7,1,0,0,49,4.2,7,Chat,Invoice,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0320,Customer 320,Premium Add-on,Annual,20,187.92,6,7,3,4,1.5,1,Phone,Invoice,Your competitor is offering the same service for half the price. Give me one reason to stay because right now I can't think of one.,High
CUST-0321,Customer 321,Pro Plan,Monthly,35,198.15,2,5,3,6,1.3,2,Web Form,Invoice,The product stopped working after the last update and your support team has been useless. I've called four times. Four. Times. Still broken.,High
CUST-0322,Customer 322,Enterprise Suite,Two-Year,13,52.62,1,1,0,109,4.1,8,Chat,Direct Debit,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0323,Customer 323,Team Plan,Two-Year,26,82.45,1,0,0,95,4.9,10,Phone,Direct Debit,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0324,Customer 324,Pro Plan,Two-Year,36,75.23,0,0,0,30,4.0,7,Email,Invoice,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0325,Customer 325,Team Plan,Monthly,12,80.84,2,3,2,16,3.6,4,Chat,Credit Card,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0326,Customer 326,Team Plan,Monthly,4,119.16,4,7,3,7,1.1,3,Web Form,Direct Debit,"I've been a customer for 5 years and this is how you treat loyal customers? Overcharged, ignored, and now you want to raise my rates? Absolutely not.",High
CUST-0327,Customer 327,Business Starter,Annual,8,197.66,6,3,1,14,2.1,0,Phone,Direct Debit,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0328,Customer 328,Premium Add-on,Two-Year,50,106.72,1,1,0,90,4.3,8,Email,Credit Card,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0329,Customer 329,Premium Add-on,Two-Year,81,72.45,0,1,0,77,4.6,7,Email,Credit Card,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0330,Customer 330,Pro Plan,Annual,26,198.17,2,5,3,7,1.3,4,Email,Credit Card,I submitted a cancellation request last week and nobody got back to me. If I don't hear back by Friday I'm going to dispute the charge with my bank.,High
CUST-0331,Customer 331,Business Starter,Monthly,17,122.75,3,8,4,9,2.2,0,Phone,Direct Debit,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0332,Customer 332,Pro Plan,Monthly,32,289.34,4,4,1,10,2.0,0,Chat,Direct Debit,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0333,Customer 333,Pro Plan,Annual,45,148.91,1,3,1,7,3.2,6,Email,Invoice,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0334,Customer 334,Team Plan,Two-Year,67,70.43,1,0,0,91,4.6,10,Chat,Direct Debit,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0335,Customer 335,Enterprise Suite,Monthly,12,76.37,1,2,2,23,3.6,4,Phone,Invoice,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0336,Customer 336,Pro Plan,Two-Year,63,124.61,0,0,0,99,4.5,10,Chat,Direct Debit,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0337,Customer 337,Pro Plan,Monthly,19,109.45,6,7,1,4,1.1,4,Email,Direct Debit,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0338,Customer 338,Pro Plan,Monthly,10,241.9,5,5,2,5,1.1,2,Phone,Invoice,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0339,Customer 339,Business Starter,Annual,24,165.38,5,3,3,12,1.1,4,Chat,Invoice,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0340,Customer 340,Premium Add-on,Monthly,17,106.5,2,2,2,31,3.3,5,Web Form,Direct Debit,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0341,Customer 341,Enterprise Suite,Annual,56,93.55,1,0,0,51,4.4,8,Chat,Credit Card,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0342,Customer 342,Team Plan,Monthly,11,159.69,2,8,1,11,1.3,3,Email,Invoice,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0343,Customer 343,Premium Add-on,Monthly,27,84.94,2,4,2,9,1.9,0,Email,Credit Card,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0344,Customer 344,Enterprise Suite,Annual,12,193.66,5,7,1,12,2.5,2,Email,Direct Debit,The last three support agents I spoke to gave me completely different answers. Does anyone actually know what they're doing there?,High
CUST-0345,Customer 345,Premium Add-on,Two-Year,72,135.4,0,0,0,104,4.8,8,Chat,Credit Card,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0346,Customer 346,Premium Add-on,Annual,55,141.46,0,0,0,32,4.3,8,Web Form,Credit Card,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0347,Customer 347,Team Plan,Two-Year,34,92.35,0,0,0,107,3.9,7,Web Form,Direct Debit,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0348,Customer 348,Team Plan,Two-Year,79,87.19,1,1,0,119,4.2,7,Email,Direct Debit,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
